testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T201186,B100783,08/07/2025,tensile,468.99,MPa,350,550,PASS
T201187,B100762,04/03/2023,fatigue,224402.15,J,100000,300000,PASS
T201188,B102096,12/08/2023,hardness,234.66,HV,150,250,PASS
T201189,B101556,04/01/2023,fatigue,158132.95,cycles,100000,300000,PASS
T201190,B100710,01/09/2024,fatigue,258095.92,cycles,100000,300000,PASS
T201191,B101954,12/08/2023,impact,30.47,J,20,40,PASS
T201192,B101634,12/08/2023,tensile,448.56,MPa,350,550,PASS
T201193,B102058,11/01/2025,fatigue,192908.48,cycles,100000,300000,PASS
T201194,B101063,12/08/2023,tensile,477.51,MPa,350,550,PASS
T201195,B101451,06/03/2025,hardness,209.19,HV,150,250,PASS
T201196,B102289,10/05/2025,leakage,1.51,ml/min,0,5,PASS
T201197,B101560,12/08/2023,impact,29.78,J,20,40,PASS
T201198,B100973,06/02/2023,hardness,167.65,HV,150,250,PASS
T201199,B100524,10/11/2023,leakage,7.58,J,0,5,FAIL
T201200,B100792,12/08/2023,tensile,457.95,MPa,350,550,PASS
T201201,B101974,12/08/2023,impact,31.11,J,20,40,PASS
T201202,B100063,12/08/2023,leakage,5.79,ml/min,0,5,FAIL
T201203,B101050,12/08/2023,hardness,224.73,HV,150,250,PASS
T201204,B102332,12/08/2023,fatigue,43279.07,J,100000,300000,FAIL
T201205,B101882,04/09/2023,fatigue,203749.35,cycles,100000,300000,PASS
T201206,B102410,01/05/2025,tensile,485.73,MPa,350,550,PASS
T201207,B101674,12/08/2023,hardness,180.26,HV,150,250,PASS
T201208,B100905,12/08/2023,impact,25.25,J,20,40,PASS
T201209,B102279,06/08/2024,leakage,2.55,ml/min,0,5,PASS
T201210,B101695,11/11/2024,impact,26.61,J,20,40,PASS
T201211,B100611,12/09/2023,fatigue,211998.64,cycles,100000,300000,PASS
T201212,B100760,12/08/2023,leakage,0.55,ml/min,0,5,PASS
T201213,B102197,01/05/2023,tensile,430.98,MPa,350,550,PASS
T201214,B100170,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T201215,B101749,09/03/2024,impact,26.59,J,20,40,PASS
T201216,B100075,12/08/2023,fatigue,203228.78,cycles,100000,300000,PASS
T201217,B102259,12/08/2023,impact,35.35,J,20,40,PASS
T201218,B102354,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201219,B100332,09/06/2025,fatigue,247065.6,cycles,100000,300000,PASS
T201220,B101350,12/08/2023,leakage,2.2,ml/min,0,5,PASS
T201221,B101873,12/08/2023,tensile,413.29,MPa,350,550,PASS
T201222,B100263,12/08/2023,leakage,1.19,ml/min,0,5,PASS
T201223,B101755,12/08/2023,fatigue,245808.82,cycles,100000,300000,PASS
T201224,B100482,10/07/2025,impact,29.89,J,20,40,PASS
T201225,B101456,12/08/2023,tensile,473.72,MPa,350,550,PASS
T201226,B101785,12/08/2023,tensile,422.52,MPa,350,550,PASS
T201227,B100973,12/08/2023,tensile,426.86,MPa,350,550,PASS
T201228,B100846,12/08/2023,leakage,6.52,ml/min,0,5,PASS
T201229,B100785,12/08/2023,tensile,451.6,MPa,350,550,PASS
T201230,B100635,12/08/2023,fatigue,77729.75,cycles,100000,300000,FAIL
T201231,B100880,12/08/2023,leakage,5.6,ml/min,0,5,FAIL
T201232,B102325,06/05/2024,impact,32.87,J,20,40,PASS
T201233,B100201,12/08/2023,leakage,3.16,ml/min,0,5,PASS
T201234,B100805,09/07/2024,leakage,7.71,ml/min,0,5,FAIL
T201235,B100897,12/08/2023,hardness,187.25,HV,150,250,PASS
T201236,B102158,12/08/2023,impact,33.83,J,20,40,PASS
T201237,B101336,12/08/2023,fatigue,196805.69,cycles,100000,300000,PASS
T201238,B100064,12/08/2024,hardness,148.6,HV,150,250,FAIL
T201239,B101791,12/08/2023,fatigue,256514.3,cycles,100000,300000,PASS
T201240,B100564,12/08/2023,hardness,138.96,HV,150,250,FAIL
T201241,B101224,05/10/2023,tensile,469.66,MPa,350,550,PASS
T201242,B100627,12/08/2023,impact,25.6,J,20,40,PASS
T201243,B102053,12/08/2023,tensile,257.55,MPa,350,550,FAIL
T201244,B101463,12/08/2023,hardness,217.6,HV,150,250,PASS
T201245,B100080,12/08/2023,impact,14.2,J,20,40,FAIL
T201246,B100650,03/03/2025,hardness,189.89,HV,150,250,PASS
T201247,B101628,09/06/2025,leakage,2.79,ml/min,0,5,PASS
T201248,B101619,01/07/2023,impact,18.83,J,20,40,FAIL
T201249,B101968,12/05/2024,tensile,414.57,MPa,350,550,PASS
T201250,B100409,12/08/2023,tensile,194.68,MPa,350,550,PASS
T201251,B101534,12/08/2023,tensile,478.66,MPa,350,550,PASS
T201252,B100393,12/08/2023,leakage,3.53,ml/min,0,5,PASS
T201253,B101388,12/08/2023,tensile,425.82,MPa,350,550,PASS
T201254,B102129,12/08/2023,leakage,2.79,ml/min,0,5,PASS
T201255,B101377,09/02/2025,fatigue,166916.3,cycles,100000,300000,PASS
T201256,B101307,12/08/2023,impact,19.13,J,20,40,FAIL
T201257,B101078,03/07/2024,fatigue,247566.88,cycles,100000,300000,PASS
T201258,B101769,12/08/2023,impact,35.3,J,20,40,PASS
T201259,B100715,12/08/2023,tensile,489.46,MPa,350,550,PASS
T201260,B101088,12/08/2023,impact,23.27,J,20,40,PASS
T201261,B100461,12/10/2024,hardness,222.91,HV,150,250,PASS
T201262,B101899,12/08/2023,tensile,318.49,MPa,350,550,FAIL
T201263,B101364,06/01/2024,impact,27.69,J,20,40,PASS
T201264,B101076,05/08/2024,tensile,456.72,MPa,350,550,PASS
T201265,B101074,12/08/2023,hardness,218.54,HV,150,250,PASS
T201266,B102049,12/08/2023,impact,37.05,J,20,40,PASS
T201267,B100914,12/03/2024,fatigue,167735.24,cycles,100000,300000,PASS
T201268,B100390,12/08/2023,leakage,1.42,ml/min,0,5,PASS
T201269,B101532,12/08/2023,hardness,194.68,HV,150,250,PASS
T201270,B100592,12/08/2023,fatigue,180243.07,cycles,100000,300000,PASS
T201271,B100072,12/06/2024,impact,29.94,J,20,40,PASS
T201272,B102054,12/08/2023,impact,27.18,J,20,40,PASS
T201273,B100636,12/08/2023,tensile,455.72,J,350,550,PASS
T201274,B101236,12/08/2023,tensile,416.21,MPa,350,550,PASS
T201275,B101904,12/08/2023,fatigue,163772.06,cycles,100000,300000,PASS
T201276,B100393,06/06/2024,impact,32.62,J,20,40,PASS
T201277,B102003,12/08/2023,fatigue,221921.16,cycles,100000,300000,PASS
T201278,B101392,12/08/2023,leakage,3.04,J,0,5,PASS
T201279,B102045,08/04/2024,fatigue,99624.9,cycles,100000,300000,FAIL
T201280,B100104,12/08/2023,leakage,6.38,ml/min,0,5,PASS
T201281,B101425,03/06/2023,tensile,347.58,MPa,350,550,FAIL
T201282,B101569,08/01/2025,leakage,5.85,ml/min,0,5,FAIL
T201283,B102224,06/05/2025,leakage,2.95,ml/min,0,5,PASS
T201284,B100400,12/08/2023,hardness,126.81,HV,150,250,FAIL
T201285,B100968,12/08/2023,impact,25.82,J,20,40,PASS
T201286,B101023,12/08/2023,hardness,204.86,HV,150,250,PASS
T201287,B101458,12/08/2023,tensile,412.74,MPa,350,550,PASS
T201288,B101861,12/08/2023,hardness,188.68,HV,150,250,PASS
T201289,B100875,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T201290,B100794,12/08/2023,tensile,448.57,MPa,350,550,PASS
T201291,B101269,12/05/2023,impact,31.03,J,20,40,PASS
T201292,B100928,06/05/2025,impact,34.48,J,20,40,PASS
T201293,B102325,12/08/2023,impact,23.92,J,20,40,PASS
T201294,B100256,07/03/2024,leakage,3.04,ml/min,0,5,PASS
T201295,B100045,12/08/2023,impact,29.5,J,20,40,PASS
T201296,B100935,12/08/2023,impact,19.77,J,20,40,FAIL
T201297,B100103,12/08/2023,fatigue,243048.11,cycles,100000,300000,PASS
T201298,B101928,12/08/2023,tensile,326.77,MPa,350,550,FAIL
T201299,B101598,12/08/2023,leakage,7.83,ml/min,0,5,FAIL
T201300,B100803,12/08/2023,tensile,403.74,MPa,350,550,PASS
T201301,B100681,12/08/2023,hardness,139.84,HV,150,250,FAIL
T201302,B102003,12/08/2023,fatigue,224568.19,cycles,100000,300000,PASS
T201303,B101304,12/08/2023,fatigue,137961.47,cycles,100000,300000,PASS
T201304,B101117,12/08/2023,fatigue,193501.79,cycles,100000,300000,PASS
T201305,B101298,12/08/2023,fatigue,179972.1,cycles,100000,300000,PASS
T201306,B100448,12/08/2023,leakage,1.78,ml/min,0,5,PASS
T201307,B100349,12/08/2023,impact,25.11,J,20,40,PASS
T201308,B100768,12/08/2023,tensile,442.84,MPa,350,550,PASS
T201309,B102211,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T201310,B101756,09/09/2024,tensile,380.73,MPa,350,550,PASS
T201311,B100328,12/08/2023,impact,28.36,J,20,40,PASS
T201312,B100679,12/08/2023,tensile,447.19,MPa,350,550,PASS
T201313,B101325,07/01/2024,tensile,490.42,MPa,350,550,PASS
T201314,B100455,12/08/2023,impact,31.11,J,20,40,PASS
T201315,B100801,01/05/2023,leakage,3.0,ml/min,0,5,PASS
T201316,B101617,12/08/2023,impact,30.86,J,20,40,PASS
T201317,B101727,12/08/2023,impact,194.68,J,20,40,FAIL
T201318,B101545,12/08/2023,leakage,2.11,ml/min,0,5,PASS
T201319,B101979,12/08/2023,impact,29.54,J,20,40,PASS
T201320,B100384,12/08/2023,hardness,135.77,HV,150,250,FAIL
T201321,B101616,12/08/2023,fatigue,99778.6,J,100000,300000,FAIL
T201322,B100183,04/09/2024,hardness,213.89,HV,150,250,PASS
T201323,B101218,11/04/2024,impact,194.68,J,20,40,PASS
T201324,B102411,12/08/2023,impact,17.68,J,20,40,FAIL
T201325,B100944,02/12/2023,impact,25.04,J,20,40,PASS
T201326,B101024,03/10/2023,leakage,194.68,ml/min,0,5,PASS
T201327,B100939,09/04/2024,hardness,172.74,HV,150,250,PASS
T201328,B100468,07/12/2025,tensile,459.01,MPa,350,550,PASS
T201329,B102288,12/08/2023,hardness,204.42,HV,150,250,PASS
T201330,B102231,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T201331,B100717,12/08/2023,fatigue,252310.81,cycles,100000,300000,PASS
T201332,B100274,12/08/2023,impact,29.22,J,20,40,PASS
T201333,B100703,04/03/2025,tensile,283.78,MPa,350,550,PASS
T201334,B100102,11/11/2025,impact,32.83,J,20,40,PASS
T201335,B101131,12/08/2023,hardness,225.26,HV,150,250,PASS
T201336,B101507,12/08/2023,leakage,1.06,ml/min,0,5,PASS
T201337,B100786,12/08/2023,tensile,419.5,MPa,350,550,PASS
T201338,B101336,12/08/2023,impact,31.98,J,20,40,PASS
T201339,B101039,02/12/2025,leakage,2.76,ml/min,0,5,PASS
T201340,B100106,12/01/2023,tensile,499.99,MPa,350,550,PASS
T201341,B100362,11/06/2023,leakage,2.51,ml/min,0,5,PASS
T201342,B102102,12/08/2023,leakage,2.85,ml/min,0,5,PASS
T201343,B100903,12/08/2023,leakage,1.57,J,0,5,PASS
T201344,B101990,12/08/2023,hardness,148.81,HV,150,250,FAIL
T201345,B100233,12/08/2023,tensile,273.06,MPa,350,550,FAIL
T201346,B100019,11/07/2024,tensile,422.36,MPa,350,550,PASS
T201347,B101037,12/08/2023,leakage,2.02,ml/min,0,5,PASS
T201348,B102288,12/08/2023,tensile,437.7,MPa,350,550,PASS
T201349,B101857,04/07/2025,impact,25.18,J,20,40,PASS
T201350,B100038,03/06/2025,fatigue,210851.0,cycles,100000,300000,PASS
T201351,B101329,12/08/2023,hardness,213.1,HV,150,250,PASS
T201352,B100968,04/03/2023,hardness,180.13,HV,150,250,PASS
T201353,B101082,05/11/2025,impact,27.21,J,20,40,PASS
T201354,B101081,12/08/2023,tensile,498.41,MPa,350,550,PASS
T201355,B101237,12/08/2023,leakage,3.2,ml/min,0,5,PASS
T201356,B101797,12/08/2023,tensile,415.65,MPa,350,550,PASS
T201357,B101410,03/04/2025,tensile,332.82,MPa,350,550,FAIL
T201358,B100210,12/08/2023,leakage,2.7,ml/min,0,5,PASS
T201359,B102374,09/05/2024,impact,25.66,J,20,40,PASS
T201360,B100480,08/05/2023,tensile,528.3,MPa,350,550,PASS
T201361,B101606,12/08/2023,impact,194.68,J,20,40,PASS
T201362,B101438,05/07/2025,fatigue,194.68,cycles,100000,300000,PASS
T201363,B100621,12/08/2023,impact,30.96,J,20,40,PASS
T201364,B100860,12/08/2023,leakage,1.45,ml/min,0,5,PASS
T201365,B100832,12/08/2023,leakage,4.2,ml/min,0,5,PASS
T201366,B101557,12/08/2023,impact,33.55,J,20,40,PASS
T201367,B102447,01/09/2024,impact,15.67,J,20,40,FAIL
T201368,B102244,09/03/2025,tensile,440.61,MPa,350,550,PASS
T201369,B101813,12/08/2023,impact,15.46,J,20,40,FAIL
T201370,B100840,12/08/2023,hardness,186.08,HV,150,250,PASS
T201371,B101818,12/08/2023,tensile,339.41,MPa,350,550,PASS
T201372,B101464,09/11/2023,hardness,194.68,HV,150,250,PASS
T201373,B101718,12/08/2023,hardness,197.72,HV,150,250,PASS
T201374,B100687,08/12/2024,hardness,194.68,HV,150,250,FAIL
T201375,B100990,12/08/2023,hardness,237.17,HV,150,250,PASS
T201376,B102414,12/08/2023,fatigue,198669.13,cycles,100000,300000,PASS
T201377,B100112,12/08/2023,leakage,2.67,ml/min,0,5,PASS
T201378,B101059,04/10/2024,tensile,298.5,MPa,350,550,FAIL
T201379,B101396,12/08/2023,leakage,6.09,ml/min,0,5,FAIL
T201380,B101251,07/06/2023,hardness,187.59,HV,150,250,PASS
T201381,B100198,03/10/2023,impact,29.91,J,20,40,PASS
T201382,B101085,06/04/2024,leakage,3.3,ml/min,0,5,PASS
T201383,B101961,12/08/2023,hardness,110.45,HV,150,250,FAIL
T201384,B102131,12/08/2023,fatigue,83588.07,cycles,100000,300000,FAIL
T201385,B100586,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T201386,B101818,12/08/2023,fatigue,231236.79,cycles,100000,300000,PASS
T201387,B101964,12/08/2023,leakage,2.35,ml/min,0,5,PASS
T201388,B101829,12/08/2023,tensile,445.77,J,350,550,PASS
T201389,B100532,12/08/2023,tensile,441.19,J,350,550,PASS
T201390,B100307,09/12/2025,tensile,462.02,MPa,350,550,PASS
T201391,B101335,04/02/2025,impact,29.15,J,20,40,PASS
T201392,B102424,12/08/2023,leakage,2.9,ml/min,0,5,PASS
T201393,B100653,12/08/2023,hardness,180.04,HV,150,250,PASS
T201394,B100312,12/08/2023,hardness,207.38,HV,150,250,PASS
T201395,B100711,12/08/2023,impact,25.95,J,20,40,PASS
T201396,B102365,12/08/2023,fatigue,189039.89,cycles,100000,300000,PASS
T201397,B100748,11/04/2025,tensile,194.68,MPa,350,550,PASS
T201398,B100079,12/08/2023,tensile,443.73,MPa,350,550,PASS
T201399,B101386,12/08/2023,hardness,190.02,HV,150,250,PASS
T201400,B100602,12/08/2023,tensile,510.57,MPa,350,550,PASS
T201401,B101501,07/11/2024,tensile,484.43,MPa,350,550,PASS
T201402,B102170,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T201403,B101102,04/12/2025,impact,32.53,J,20,40,PASS
T201404,B100073,12/08/2023,fatigue,84901.55,cycles,100000,300000,FAIL
T201405,B101035,12/08/2023,hardness,180.32,HV,150,250,PASS
T201406,B100941,12/08/2023,tensile,377.6,MPa,350,550,PASS
T201407,B102223,12/08/2023,hardness,113.9,HV,150,250,FAIL
T201408,B102021,12/08/2023,hardness,195.99,HV,150,250,PASS
T201409,B100885,12/08/2023,leakage,6.79,J,0,5,FAIL
T201410,B100360,12/08/2023,fatigue,157824.44,cycles,100000,300000,PASS
T201411,B101643,12/08/2023,tensile,194.68,MPa,350,550,PASS
T201412,B102177,12/02/2024,leakage,2.17,ml/min,0,5,PASS
T201413,B100391,12/08/2023,tensile,405.52,MPa,350,550,PASS
T201414,B102316,06/05/2025,impact,25.01,J,20,40,PASS
T201415,B100541,12/08/2023,leakage,7.71,ml/min,0,5,FAIL
T201416,B100488,12/08/2023,leakage,2.7,ml/min,0,5,PASS
T201417,B101445,12/08/2023,hardness,201.37,HV,150,250,PASS
T201418,B100015,07/05/2024,leakage,2.97,ml/min,0,5,PASS
T201419,B100809,09/04/2025,leakage,2.23,ml/min,0,5,PASS
T201420,B101407,02/01/2025,fatigue,216674.88,cycles,100000,300000,PASS
T201421,B100316,12/08/2023,hardness,143.92,HV,150,250,FAIL
T201422,B102463,12/05/2023,tensile,480.78,MPa,350,550,PASS
T201423,B101882,09/12/2024,tensile,428.81,MPa,350,550,PASS
T201424,B101268,01/12/2024,fatigue,165306.24,cycles,100000,300000,PASS
T201425,B101687,12/08/2023,impact,19.9,J,20,40,FAIL
T201426,B102234,05/02/2024,tensile,336.29,MPa,350,550,FAIL
T201427,B101924,07/10/2025,hardness,166.25,HV,150,250,PASS
T201428,B101778,08/03/2025,impact,194.68,J,20,40,PASS
T201429,B101252,02/10/2024,fatigue,249051.76,cycles,100000,300000,PASS
T201430,B101894,10/12/2025,hardness,173.37,HV,150,250,PASS
T201431,B100451,12/08/2023,impact,25.94,J,20,40,PASS
T201432,B101259,04/02/2024,leakage,3.3,J,0,5,PASS
T201433,B102340,04/08/2023,hardness,182.1,HV,150,250,PASS
T201434,B102187,02/09/2023,fatigue,194.68,cycles,100000,300000,PASS
T201435,B100207,03/05/2023,tensile,476.66,MPa,350,550,PASS
T201436,B100038,12/08/2023,impact,28.79,J,20,40,PASS
T201437,B100522,12/08/2023,hardness,181.83,HV,150,250,PASS
T201438,B100566,12/08/2023,fatigue,47455.17,cycles,100000,300000,FAIL
T201439,B101689,12/08/2023,tensile,438.43,MPa,350,550,PASS
T201440,B100240,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201441,B100465,08/01/2025,hardness,239.99,HV,150,250,PASS
T201442,B101622,12/08/2023,tensile,445.42,MPa,350,550,PASS
T201443,B102341,12/08/2023,tensile,534.45,J,350,550,PASS
T201444,B102136,12/08/2023,hardness,225.94,HV,150,250,PASS
T201445,B101351,12/08/2023,impact,27.08,J,20,40,PASS
T201446,B100670,12/08/2023,leakage,1.9,ml/min,0,5,PASS
T201447,B101323,05/05/2025,impact,29.4,J,20,40,PASS
T201448,B101971,09/04/2025,tensile,475.09,MPa,350,550,PASS
T201449,B100691,12/08/2023,impact,29.73,J,20,40,PASS
T201450,B100669,09/09/2024,impact,29.67,J,20,40,PASS
T201451,B100174,12/08/2023,hardness,187.87,HV,150,250,PASS
T201452,B100065,12/08/2023,tensile,391.63,MPa,350,550,PASS
T201453,B101276,09/09/2024,hardness,213.22,HV,150,250,PASS
T201454,B102002,12/08/2023,fatigue,22199.32,cycles,100000,300000,FAIL
T201455,B101163,12/08/2023,hardness,216.38,HV,150,250,PASS
T201456,B100250,06/06/2025,impact,33.27,J,20,40,PASS
T201457,B101096,04/06/2024,leakage,3.19,ml/min,0,5,PASS
T201458,B101639,02/10/2023,fatigue,278631.03,cycles,100000,300000,PASS
T201459,B100868,01/12/2024,fatigue,217123.47,cycles,100000,300000,PASS
T201460,B101369,12/08/2023,hardness,216.68,HV,150,250,PASS
T201461,B102092,12/08/2023,hardness,200.91,HV,150,250,PASS
T201462,B101394,12/08/2023,hardness,115.92,HV,150,250,FAIL
T201463,B100415,01/03/2024,hardness,198.44,HV,150,250,PASS
T201464,B101948,06/04/2024,tensile,422.29,MPa,350,550,PASS
T201465,B101878,12/08/2023,tensile,419.15,MPa,350,550,PASS
T201466,B101420,04/03/2023,fatigue,83654.84,cycles,100000,300000,FAIL
T201467,B100540,12/08/2023,tensile,348.34,MPa,350,550,FAIL
T201468,B101460,12/08/2023,leakage,2.68,ml/min,0,5,PASS
T201469,B101092,12/08/2023,fatigue,17976.11,cycles,100000,300000,FAIL
T201470,B101225,12/08/2023,impact,26.24,J,20,40,PASS
T201471,B100322,12/08/2023,fatigue,72801.77,cycles,100000,300000,FAIL
T201472,B100952,11/12/2025,tensile,194.68,MPa,350,550,FAIL
T201473,B100373,12/08/2023,fatigue,225384.05,cycles,100000,300000,PASS
T201474,B101270,06/05/2024,tensile,432.38,MPa,350,550,PASS
T201475,B101926,12/08/2023,fatigue,176515.4,cycles,100000,300000,PASS
T201476,B102032,09/07/2023,impact,23.84,J,20,40,PASS
T201477,B100944,12/08/2023,leakage,2.2,ml/min,0,5,PASS
T201478,B101007,02/06/2023,impact,17.88,J,20,40,FAIL
T201479,B100304,12/08/2023,impact,33.43,J,20,40,PASS
T201480,B100538,12/08/2023,tensile,373.74,MPa,350,550,PASS
T201481,B101184,12/08/2023,tensile,470.5,MPa,350,550,PASS
T201482,B102303,03/01/2025,leakage,2.95,ml/min,0,5,PASS
T201483,B101824,08/02/2025,tensile,403.85,MPa,350,550,PASS
T201484,B100883,12/08/2023,tensile,483.77,MPa,350,550,PASS
T201485,B102428,12/08/2023,tensile,267.55,MPa,350,550,FAIL
T201486,B101710,12/08/2023,tensile,421.56,MPa,350,550,PASS
T201487,B102457,11/02/2023,impact,31.98,J,20,40,PASS
T201488,B102203,03/01/2024,tensile,414.52,MPa,350,550,PASS
T201489,B101600,12/08/2023,impact,18.27,J,20,40,PASS
T201490,B102081,12/08/2023,leakage,2.46,ml/min,0,5,PASS
T201491,B101446,05/12/2025,leakage,6.76,ml/min,0,5,FAIL
T201492,B102421,12/08/2023,fatigue,207200.72,cycles,100000,300000,PASS
T201493,B102280,12/08/2023,impact,16.12,J,20,40,PASS
T201494,B100639,12/08/2023,hardness,212.01,HV,150,250,PASS
T201495,B100459,12/08/2023,impact,15.86,J,20,40,FAIL
T201496,B101720,08/03/2024,tensile,471.49,MPa,350,550,PASS
T201497,B100914,03/01/2023,leakage,2.75,ml/min,0,5,PASS
T201498,B102131,12/08/2023,tensile,506.15,MPa,350,550,PASS
T201499,B101419,08/05/2024,leakage,1.68,ml/min,0,5,PASS
T201500,B101065,03/05/2025,impact,28.97,J,20,40,PASS
T201501,B100144,06/10/2025,impact,24.73,J,20,40,PASS
T201502,B100280,12/08/2023,impact,29.1,J,20,40,PASS
T201503,B100344,12/08/2023,fatigue,193803.93,cycles,100000,300000,PASS
T201504,B101496,04/04/2025,hardness,204.03,HV,150,250,PASS
T201505,B101019,07/04/2023,leakage,3.61,ml/min,0,5,PASS
T201506,B102410,12/08/2023,tensile,464.11,MPa,350,550,PASS
T201507,B100551,12/08/2023,leakage,2.89,ml/min,0,5,PASS
T201508,B100876,05/07/2024,impact,27.35,J,20,40,PASS
T201509,B101974,05/11/2024,tensile,443.25,MPa,350,550,PASS
T201510,B102282,12/08/2023,tensile,436.32,MPa,350,550,PASS
T201511,B100658,05/02/2025,tensile,421.04,MPa,350,550,PASS
T201512,B100051,08/01/2023,hardness,215.19,HV,150,250,PASS
T201513,B100235,10/12/2023,fatigue,226511.08,cycles,100000,300000,PASS
T201514,B100236,12/02/2024,fatigue,192352.87,cycles,100000,300000,PASS
T201515,B100128,11/05/2025,tensile,427.65,MPa,350,550,PASS
T201516,B100855,12/08/2023,impact,26.18,J,20,40,PASS
T201517,B100970,11/11/2025,impact,32.14,J,20,40,PASS
T201518,B100054,12/08/2023,fatigue,224359.6,cycles,100000,300000,PASS
T201519,B100900,05/03/2023,tensile,463.33,MPa,350,550,PASS
T201520,B100644,12/08/2023,leakage,2.56,ml/min,0,5,PASS
T201521,B100072,10/05/2025,fatigue,194.68,cycles,100000,300000,PASS
T201522,B101690,10/06/2024,fatigue,194.68,cycles,100000,300000,PASS
T201523,B101587,11/10/2023,leakage,1.56,ml/min,0,5,PASS
T201524,B102137,12/08/2023,hardness,117.11,HV,150,250,FAIL
T201525,B101655,12/08/2023,tensile,194.68,MPa,350,550,FAIL
T201526,B101175,12/08/2023,fatigue,217565.58,cycles,100000,300000,PASS
T201527,B101917,12/08/2023,tensile,455.41,MPa,350,550,PASS
T201528,B102309,04/01/2023,fatigue,86644.84,cycles,100000,300000,FAIL
T201529,B102076,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T201530,B102221,12/08/2023,hardness,202.86,HV,150,250,PASS
T201531,B100520,12/08/2023,leakage,1.15,ml/min,0,5,PASS
T201532,B100137,12/08/2023,hardness,190.59,HV,150,250,PASS
T201533,B101336,12/08/2023,impact,27.72,J,20,40,PASS
T201534,B101154,12/08/2023,fatigue,29980.47,cycles,100000,300000,FAIL
T201535,B101063,11/03/2023,fatigue,247141.02,cycles,100000,300000,PASS
T201536,B101609,12/08/2023,tensile,451.32,MPa,350,550,PASS
T201537,B101229,12/08/2023,tensile,487.06,MPa,350,550,PASS
T201538,B100301,12/08/2023,leakage,2.97,ml/min,0,5,PASS
T201539,B102405,09/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T201540,B102475,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T201541,B101860,07/10/2023,leakage,1.25,ml/min,0,5,PASS
T201542,B102376,12/08/2023,fatigue,177230.35,cycles,100000,300000,PASS
T201543,B101549,12/08/2023,fatigue,194922.25,cycles,100000,300000,PASS
T201544,B100865,12/08/2023,tensile,416.18,MPa,350,550,PASS
T201545,B100902,12/08/2023,tensile,294.94,MPa,350,550,FAIL
T201546,B100424,12/08/2023,leakage,2.02,ml/min,0,5,PASS
T201547,B101400,12/08/2023,hardness,145.19,HV,150,250,FAIL
T201548,B102405,01/06/2023,fatigue,172692.97,cycles,100000,300000,PASS
T201549,B100157,12/08/2023,fatigue,162723.93,cycles,100000,300000,PASS
