reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R301776,P1025,SN401776,15/11/2024,Kolkata,pad_wear,2.0,dealer
R301777,P1005,SN401777,24/08/2024,Indore,sensor_failure,3.0,customer
R301778,P1030,SN401778,10/05/2025,Village_A,leakage,3.0,dealer
R301779,P1051,SN401779,27/11/2023,Village_C,overheating,3.0,dealer
R301780,P1047,SN401780,02/01/2024,Chennai,leakage,2.0,customer
R301781,P1042,SN401781,15/04/2024,Lucknow,pad_wear,3.0,dealer
R301782,P1026,SN401782,08/08/2024,Hyderabad,brake_shim_wear,4.0,customer
R301783,P1059,SN401783,13/12/2023,Hyderabad,leakage,4.0,customer
R301784,P1036,SN401784,06/05/2025,Kolkata,pad_wear,4.0,dealer
R301785,P1041,SN401785,10/09/2024,Village_C,overheating,4.0,customer
R301786,P1007,SN401786,15/02/2024,Hyderabad,leakage,3.0,customer
R301787,P1021,SN401787,19/06/2024,Chennai,pad_wear,5.0,customer
R301788,P1008,SN401788,16/03/2025,Patna,pad_wear,3.0,customer
R301789,P1009,SN401789,08/03/2025,Hyderabad,overheating,3.0,customer
R301790,P1027,SN401790,03/08/2023,Village_A,leakage,3.0,customer
R301791,P1003,SN401791,25/10/2023,Village_B,overheating,5.0,customer
R301792,P1021,SN401792,24/10/2025,Hyderabad,leakage,4.0,customer
R301793,P1041,SN401793,12/03/2025,Mumbai,noise_vibration,3.0,customer
R301794,P1011,SN401794,24/04/2024,Hyderabad,leakage,4.0,customer
R301795,P1035,SN401795,01/01/2025,Jaipur,overheating,3.0,customer
R301796,P1017,SN401796,01/03/2025,Mumbai,overheating,3.0,customer
R301797,P1012,SN401797,20/08/2023,Hyderabad,noise_vibration,3.0,customer
R301798,P1017,SN401798,31/08/2025,Hyderabad,brake_shim_wear,3.0,customer
R301799,P1010,SN401799,02/03/2025,Hyderabad,sensor_failure,3.0,customer
R301800,P1015,SN401800,28/08/2023,Patna,sensor_failure,3.0,dealer
R301801,P1043,SN401801,12/10/2024,Hyderabad,noise_vibration,3.0,customer
R301802,P1016,SN401802,10/09/2024,Hyderabad,brake_shim_wear,4.0,customer
R301803,P1001,SN401803,05/01/2024,Hyderabad,leakage,4.0,dealer
R301804,P1027,SN401804,08/12/2023,Hyderabad,overheating,1.0,dealer
R301805,P1004,SN401805,18/07/2024,Village_C,overheating,4.0,customer
R301806,P1000,SN401806,08/02/2024,Nagpur,pad_wear,5.0,dealer
R301807,P1024,SN401807,09/02/2025,Kolkata,noise_vibration,3.0,dealer
R301808,P1042,SN401808,13/04/2025,Ahmedabad,pad_wear,3.0,dealer
R301809,P1003,SN401809,13/09/2025,Village_C,pad_wear,2.0,customer
R301810,P1051,SN401810,28/02/2025,Chennai,brake_shim_wear,5.0,dealer
R301811,P1019,SN401811,04/09/2025,Jaipur,leakage,3.0,dealer
R301812,P1056,SN401812,24/07/2024,Lucknow,pad_wear,5.0,dealer
R301813,P1022,SN401813,19/10/2023,Bangalore,noise_vibration,2.0,customer
R301814,P1005,SN401814,01/01/2024,Bangalore,brake_shim_wear,3.0,customer
R301815,P1029,SN401815,09/11/2025,Mumbai,noise_vibration,2.0,customer
R301816,P1012,SN401816,19/10/2025,Jaipur,leakage,1.0,customer
R301817,P1018,SN401817,29/03/2024,Patna,sensor_failure,2.0,dealer
R301818,P1013,SN401818,06/09/2023,Chennai,leakage,3.0,customer
R301819,P1002,SN401819,12/01/2025,Village_C,pad_wear,3.0,dealer
R301820,P1059,SN401820,01/06/2024,Mumbai,leakage,3.0,customer
R301821,P1025,SN401821,22/10/2025,Village_A,leakage,4.0,customer
R301822,P1048,SN401822,27/03/2025,Indore,noise_vibration,2.0,customer
R301823,P1019,SN401823,23/07/2024,Hyderabad,pad_wear,2.0,customer
R301824,P1005,SN401824,11/07/2025,Kolkata,sensor_failure,4.0,customer
R301825,P1005,SN401825,08/08/2025,Mumbai,overheating,4.0,customer
R301826,P1003,SN401826,13/04/2025,Lucknow,leakage,3.0,dealer
R301827,P1007,SN401827,14/10/2023,Pune,overheating,4.0,customer
R301828,P1056,SN401828,11/10/2023,Hyderabad,sensor_failure,5.0,customer
R301829,P1017,SN401829,12/11/2025,Village_C,pad_wear,3.0,customer
R301830,P1014,SN401830,14/12/2023,Kolkata,leakage,3.0,customer
R301831,P1032,SN401831,30/05/2025,Delhi,overheating,3.0,customer
R301832,P1030,SN401832,06/08/2023,Mumbai,sensor_failure,2.0,customer
R301833,P1047,SN401833,11/06/2025,Lucknow,leakage,2.0,customer
R301834,P1025,SN401834,20/06/2023,Lucknow,pad_wear,3.0,customer
R301835,P1048,SN401835,07/12/2023,Ahmedabad,pad_wear,5.0,customer
R301836,P1000,SN401836,05/05/2025,Lucknow,sensor_failure,5.0,dealer
R301837,P1034,SN401837,16/11/2024,Hyderabad,pad_wear,4.0,dealer
R301838,P1010,SN401838,13/11/2023,Nagpur,pad_wear,3.0,dealer
R301839,P1055,SN401839,01/09/2024,Village_B,leakage,4.0,dealer
R301840,P1046,SN401840,22/01/2024,Lucknow,overheating,5.0,dealer
R301841,P1006,SN401841,10/06/2023,Nagpur,sensor_failure,5.0,customer
R301842,P1058,SN401842,22/10/2023,Pune,pad_wear,4.0,dealer
R301843,P1024,SN401843,05/07/2023,Kolkata,brake_shim_wear,4.0,dealer
R301844,P1056,SN401844,15/10/2023,Delhi,pad_wear,3.0,customer
R301845,P1000,SN401845,18/12/2024,Kolkata,leakage,3.0,dealer
R301846,P1053,SN401846,03/10/2025,Delhi,brake_shim_wear,2.0,customer
R301847,P1050,SN401847,01/02/2024,Jaipur,overheating,3.0,customer
R301848,P1043,SN401848,21/07/2024,Nagpur,sensor_failure,3.0,customer
R301849,P1023,SN401849,10/02/2025,Village_C,sensor_failure,4.0,customer
R301850,P1047,SN401850,07/10/2025,Ahmedabad,noise_vibration,4.0,customer
R301851,P1028,SN401851,29/08/2025,Nagpur,noise_vibration,3.0,dealer
R301852,P1051,SN401852,04/07/2024,Village_C,overheating,2.0,customer
R301853,P1051,SN401853,15/04/2024,Chennai,sensor_failure,3.0,customer
R301854,P1020,SN401854,12/07/2024,Village_A,overheating,3.0,customer
R301855,P1004,SN401855,20/08/2025,Hyderabad,pad_wear,2.0,customer
R301856,P1022,SN401856,19/06/2025,Hyderabad,overheating,3.0,customer
R301857,P1014,SN401857,21/08/2025,Village_B,overheating,1.0,customer
R301858,P1016,SN401858,13/04/2025,Hyderabad,brake_shim_wear,3.0,customer
R301859,P1048,SN401859,09/11/2025,Village_A,leakage,4.0,customer
R301860,P1027,SN401860,27/05/2024,Hyderabad,pad_wear,5.0,customer
R301861,P1029,SN401861,01/05/2025,Lucknow,sensor_failure,5.0,customer
R301862,P1011,SN401862,31/08/2025,Ahmedabad,leakage,2.0,dealer
R301863,P1004,SN401863,09/06/2024,Village_A,pad_wear,4.0,dealer
R301864,P1051,SN401864,05/04/2024,Nagpur,overheating,4.0,dealer
R301865,P1032,SN401865,10/05/2025,Hyderabad,pad_wear,4.0,dealer
R301866,P1058,SN401866,29/01/2025,Kolkata,overheating,3.0,customer
R301867,P1044,SN401867,11/08/2024,Village_B,overheating,5.0,customer
R301868,P1032,SN401868,25/08/2023,Pune,leakage,3.0,dealer
R301869,P1020,SN401869,01/08/2025,Kolkata,pad_wear,2.0,customer
R301870,P1000,SN401870,26/08/2025,Indore,sensor_failure,4.0,dealer
R301871,P1002,SN401871,22/01/2025,Chennai,pad_wear,4.0,dealer
R301872,P1047,SN401872,20/03/2025,Ahmedabad,overheating,5.0,customer
R301873,P1023,SN401873,17/02/2025,Delhi,pad_wear,5.0,dealer
R301874,P1038,SN401874,19/05/2025,Indore,noise_vibration,4.0,customer
R301875,P1004,SN401875,07/05/2025,Lucknow,leakage,4.0,customer
R301876,P1007,SN401876,21/08/2024,Village_B,pad_wear,2.0,customer
R301877,P1028,SN401877,26/11/2024,Bangalore,brake_shim_wear,3.0,customer
R301878,P1031,SN401878,05/10/2025,Hyderabad,noise_vibration,3.0,dealer
R301879,P1046,SN401879,10/07/2025,Village_C,noise_vibration,2.0,customer
R301880,P1001,SN401880,31/05/2025,Hyderabad,leakage,3.0,customer
R301881,P1039,SN401881,16/09/2025,Hyderabad,leakage,4.0,customer
R301882,P1027,SN401882,06/08/2023,Kolkata,noise_vibration,5.0,customer
R301883,P1011,SN401883,14/10/2025,Hyderabad,overheating,3.0,customer
R301884,P1037,SN401884,14/04/2024,Chennai,pad_wear,5.0,customer
R301885,P1027,SN401885,30/03/2024,Patna,brake_shim_wear,5.0,dealer
R301886,P1014,SN401886,27/04/2025,Nagpur,sensor_failure,3.0,customer
R301887,P1044,SN401887,01/07/2023,Hyderabad,brake_shim_wear,4.0,customer
R301888,P1054,SN401888,30/04/2025,Hyderabad,pad_wear,5.0,dealer
R301889,P1040,SN401889,01/07/2023,Kolkata,noise_vibration,5.0,dealer
R301890,P1001,SN401890,16/07/2024,Delhi,brake_shim_wear,5.0,customer
R301891,P1032,SN401891,03/03/2025,Patna,leakage,4.0,customer
R301892,P1033,SN401892,14/07/2024,Ahmedabad,brake_shim_wear,4.0,dealer
R301893,P1038,SN401893,13/08/2023,Mumbai,sensor_failure,3.0,customer
R301894,P1030,SN401894,01/03/2024,Chennai,noise_vibration,3.0,customer
R301895,P1006,SN401895,19/06/2023,Jaipur,leakage,3.0,dealer
R301896,P1044,SN401896,04/03/2024,Chennai,noise_vibration,3.0,dealer
R301897,P1013,SN401897,20/10/2025,Patna,sensor_failure,4.0,customer
R301898,P1040,SN401898,27/10/2024,Village_C,overheating,5.0,dealer
R301899,P1022,SN401899,05/06/2025,Village_A,leakage,5.0,customer
R301900,P1036,SN401900,27/11/2023,Bangalore,pad_wear,3.0,customer
R301901,P1042,SN401901,24/05/2024,Jaipur,overheating,1.0,customer
R301902,P1051,SN401902,17/09/2024,Chennai,pad_wear,3.0,customer
R301903,P1048,SN401903,30/05/2025,Jaipur,overheating,2.0,dealer
R301904,P1048,SN401904,23/08/2025,Village_C,brake_shim_wear,4.0,customer
R301905,P1012,SN401905,12/10/2025,Village_A,pad_wear,4.0,customer
R301906,P1051,SN401906,20/06/2025,Patna,leakage,3.0,dealer
R301907,P1058,SN401907,03/01/2025,Village_A,leakage,3.0,customer
R301908,P1031,SN401908,08/01/2025,Lucknow,pad_wear,3.0,customer
R301909,P1043,SN401909,09/06/2025,Delhi,brake_shim_wear,3.0,customer
R301910,P1015,SN401910,12/05/2024,Village_A,overheating,5.0,customer
R301911,P1055,SN401911,07/02/2025,Nagpur,pad_wear,4.0,customer
R301912,P1043,SN401912,24/07/2025,Nagpur,pad_wear,4.0,customer
R301913,P1053,SN401913,18/03/2025,Indore,brake_shim_wear,5.0,dealer
R301914,P1025,SN401914,22/06/2024,Mumbai,pad_wear,4.0,customer
R301915,P1006,SN401915,09/03/2025,Patna,noise_vibration,3.0,customer
R301916,P1016,SN401916,05/11/2025,Jaipur,overheating,3.0,customer
R301917,P1049,SN401917,09/06/2023,Jaipur,pad_wear,2.0,dealer
R301918,P1006,SN401918,17/08/2024,Nagpur,sensor_failure,5.0,customer
R301919,P1025,SN401919,18/03/2024,Indore,brake_shim_wear,4.0,dealer
R301920,P1012,SN401920,04/10/2025,Village_A,leakage,3.0,customer
R301921,P1015,SN401921,18/08/2024,Indore,pad_wear,4.0,dealer
R301922,P1056,SN401922,17/12/2023,Hyderabad,pad_wear,5.0,dealer
R301923,P1019,SN401923,28/11/2023,Jaipur,brake_shim_wear,5.0,dealer
R301924,P1030,SN401924,29/07/2023,Ahmedabad,overheating,3.0,dealer
R301925,P1019,SN401925,05/04/2024,Village_B,sensor_failure,5.0,dealer
R301926,P1004,SN401926,10/06/2025,Delhi,brake_shim_wear,2.0,dealer
R301927,P1058,SN401927,30/07/2025,Village_B,noise_vibration,3.0,customer
R301928,P1045,SN401928,06/03/2025,Village_C,pad_wear,4.0,dealer
R301929,P1026,SN401929,01/12/2023,Chennai,sensor_failure,4.0,dealer
R301930,P1043,SN401930,25/06/2023,Bangalore,pad_wear,3.0,customer
R301931,P1005,SN401931,24/04/2024,Village_C,leakage,4.0,customer
R301932,P1047,SN401932,11/06/2025,Village_C,noise_vibration,3.0,dealer
R301933,P1051,SN401933,18/01/2024,Chennai,sensor_failure,3.0,customer
R301934,P1020,SN401934,06/08/2024,Kolkata,sensor_failure,3.0,dealer
R301935,P1032,SN401935,26/12/2024,Ahmedabad,brake_shim_wear,3.0,dealer
R301936,P1044,SN401936,01/06/2025,Jaipur,pad_wear,3.0,dealer
R301937,P1017,SN401937,07/07/2025,Village_B,noise_vibration,4.0,dealer
R301938,P1002,SN401938,11/08/2023,Hyderabad,noise_vibration,5.0,customer
R301939,P1038,SN401939,20/04/2025,Village_A,brake_shim_wear,4.0,customer
R301940,P1051,SN401940,29/08/2023,Nagpur,sensor_failure,2.0,dealer
R301941,P1040,SN401941,12/06/2023,Indore,noise_vibration,5.0,customer
R301942,P1027,SN401942,26/08/2025,Pune,pad_wear,5.0,dealer
R301943,P1035,SN401943,01/07/2025,Nagpur,noise_vibration,4.0,dealer
R301944,P1045,SN401944,13/07/2023,Bangalore,brake_shim_wear,5.0,dealer
R301945,P1038,SN401945,05/10/2024,Pune,pad_wear,2.0,dealer
R301946,P1026,SN401946,03/04/2024,Village_B,sensor_failure,3.0,dealer
R301947,P1034,SN401947,01/03/2025,Kolkata,leakage,2.0,dealer
R301948,P1019,SN401948,19/07/2025,Hyderabad,leakage,2.0,dealer
R301949,P1000,SN401949,25/03/2024,Chennai,leakage,3.0,customer
R301950,P1000,SN401950,04/09/2025,Village_C,sensor_failure,3.0,customer
R301951,P1046,SN401951,06/07/2025,Village_C,brake_shim_wear,2.0,dealer
R301952,P1001,SN401952,17/04/2025,Jaipur,pad_wear,2.0,dealer
R301953,P1048,SN401953,23/08/2024,Bangalore,sensor_failure,5.0,dealer
R301954,P1004,SN401954,18/03/2025,Ahmedabad,noise_vibration,3.0,dealer
R301955,P1021,SN401955,13/04/2024,Bangalore,brake_shim_wear,4.0,dealer
R301956,P1018,SN401956,26/10/2023,Patna,brake_shim_wear,3.0,customer
R301957,P1054,SN401957,17/09/2023,Delhi,overheating,4.0,customer
R301958,P1026,SN401958,27/03/2024,Kolkata,brake_shim_wear,5.0,customer
R301959,P1027,SN401959,15/08/2025,Village_A,noise_vibration,5.0,customer
R301960,P1034,SN401960,07/05/2025,Village_C,overheating,4.0,customer
R301961,P1034,SN401961,28/12/2024,Village_A,pad_wear,4.0,dealer
R301962,P1052,SN401962,22/11/2023,Village_C,pad_wear,3.0,dealer
R301963,P1018,SN401963,04/09/2023,Kolkata,brake_shim_wear,1.0,dealer
R301964,P1001,SN401964,14/06/2025,Chennai,pad_wear,5.0,dealer
R301965,P1026,SN401965,19/07/2023,Indore,leakage,2.0,customer
R301966,P1041,SN401966,22/12/2024,Pune,leakage,5.0,customer
R301967,P1006,SN401967,22/08/2025,Mumbai,brake_shim_wear,3.0,customer
R301968,P1057,SN401968,21/09/2025,Patna,leakage,3.0,dealer
R301969,P1039,SN401969,11/10/2025,Delhi,sensor_failure,3.0,customer
R301970,P1055,SN401970,29/09/2024,Mumbai,leakage,2.0,dealer
R301971,P1059,SN401971,03/10/2024,Jaipur,brake_shim_wear,3.0,customer
R301972,P1000,SN401972,08/12/2024,Village_B,leakage,5.0,customer
R301973,P1050,SN401973,12/11/2023,Pune,noise_vibration,3.0,customer
R301974,P1035,SN401974,27/09/2023,Ahmedabad,pad_wear,4.0,customer
R301975,P1026,SN401975,29/03/2025,Delhi,pad_wear,4.0,dealer
R301976,P1025,SN401976,07/01/2024,Village_C,noise_vibration,3.0,dealer
R301977,P1012,SN401977,31/01/2024,Jaipur,pad_wear,3.0,customer
R301978,P1005,SN401978,01/09/2025,Mumbai,pad_wear,2.0,customer
R301979,P1056,SN401979,29/06/2025,Patna,overheating,5.0,dealer
R301980,P1046,SN401980,01/11/2024,Indore,brake_shim_wear,3.0,customer
R301981,P1026,SN401981,15/04/2024,Ahmedabad,leakage,4.0,dealer
R301982,P1050,SN401982,19/01/2025,Hyderabad,noise_vibration,3.0,dealer
R301983,P1023,SN401983,22/09/2025,Patna,noise_vibration,3.0,customer
R301984,P1056,SN401984,03/03/2025,Kolkata,pad_wear,3.0,dealer
R301985,P1042,SN401985,05/03/2024,Mumbai,pad_wear,5.0,dealer
R301986,P1028,SN401986,12/12/2024,Bangalore,sensor_failure,2.0,customer
R301987,P1047,SN401987,17/05/2024,Mumbai,overheating,2.0,dealer
R301988,P1038,SN401988,06/10/2025,Delhi,noise_vibration,4.0,customer
R301989,P1053,SN401989,04/01/2025,Lucknow,pad_wear,3.0,dealer
R301990,P1041,SN401990,05/01/2024,Bangalore,pad_wear,4.0,dealer
R301991,P1019,SN401991,25/06/2024,Patna,leakage,3.0,customer
R301992,P1002,SN401992,24/10/2025,Pune,pad_wear,1.0,dealer
R301993,P1048,SN401993,12/12/2023,Kolkata,overheating,5.0,dealer
R301994,P1057,SN401994,29/01/2025,Patna,brake_shim_wear,3.0,dealer
R301995,P1036,SN401995,10/07/2024,Nagpur,brake_shim_wear,3.0,customer
R301996,P1005,SN401996,10/09/2023,Lucknow,overheating,2.0,dealer
R301997,P1010,SN401997,26/09/2023,Lucknow,brake_shim_wear,4.0,dealer
R301998,P1027,SN401998,19/06/2023,Hyderabad,overheating,4.0,dealer
R301999,P1005,SN401999,08/03/2025,Delhi,brake_shim_wear,4.0,dealer
R302000,P1027,SN402000,22/10/2025,Village_B,pad_wear,3.0,customer
R302001,P1036,SN402001,27/11/2023,Hyderabad,leakage,3.0,dealer
R302002,P1009,SN402002,01/11/2025,Nagpur,pad_wear,2.0,customer
R302003,P1041,SN402003,14/09/2025,Indore,pad_wear,3.0,dealer
R302004,P1021,SN402004,24/06/2023,Hyderabad,brake_shim_wear,2.0,dealer
R302005,P1011,SN402005,07/10/2025,Nagpur,sensor_failure,2.0,dealer
R302006,P1053,SN402006,10/07/2023,Delhi,pad_wear,3.0,customer
R302007,P1026,SN402007,14/06/2023,Village_C,leakage,5.0,customer
R302008,P1058,SN402008,09/06/2025,Lucknow,pad_wear,5.0,customer
R302009,P1003,SN402009,05/03/2025,Delhi,noise_vibration,4.0,customer
R302010,P1019,SN402010,03/12/2023,Hyderabad,noise_vibration,3.0,dealer
R302011,P1028,SN402011,27/05/2025,Kolkata,brake_shim_wear,3.0,dealer
R302012,P1004,SN402012,13/11/2025,Kolkata,overheating,3.0,dealer
R302013,P1009,SN402013,20/03/2025,Village_A,sensor_failure,4.0,dealer
R302014,P1010,SN402014,06/06/2023,Patna,leakage,4.0,customer
R302015,P1059,SN402015,06/06/2023,Lucknow,leakage,5.0,dealer
R302016,P1019,SN402016,12/06/2023,Hyderabad,pad_wear,3.0,customer
R302017,P1025,SN402017,23/09/2023,Patna,sensor_failure,3.0,customer
R302018,P1059,SN402018,10/11/2024,Village_C,leakage,3.0,dealer
R302019,P1031,SN402019,29/12/2023,Hyderabad,leakage,4.0,dealer
R302020,P1003,SN402020,13/02/2025,Mumbai,pad_wear,5.0,dealer
R302021,P1044,SN402021,17/09/2023,Mumbai,pad_wear,4.0,dealer
R302022,P1034,SN402022,20/03/2025,Hyderabad,brake_shim_wear,3.0,customer
R302023,P1005,SN402023,22/09/2024,Village_A,pad_wear,2.0,customer
R302024,P1021,SN402024,14/02/2024,Kolkata,noise_vibration,4.0,customer
R302025,P1030,SN402025,31/07/2023,Nagpur,pad_wear,3.0,customer
R302026,P1017,SN402026,10/05/2024,Patna,pad_wear,4.0,dealer
R302027,P1035,SN402027,19/12/2024,Chennai,sensor_failure,4.0,dealer
R302028,P1015,SN402028,22/08/2023,Ahmedabad,overheating,4.0,customer
R302029,P1047,SN402029,30/11/2024,Mumbai,overheating,3.0,dealer
R302030,P1021,SN402030,03/10/2023,Kolkata,overheating,3.0,customer
R302031,P1010,SN402031,24/10/2023,Kolkata,overheating,4.0,customer
R302032,P1026,SN402032,19/07/2025,Village_B,pad_wear,2.0,dealer
R302033,P1050,SN402033,19/11/2024,Ahmedabad,pad_wear,4.0,customer
R302034,P1040,SN402034,15/04/2024,Lucknow,pad_wear,5.0,dealer
R302035,P1006,SN402035,12/05/2025,Kolkata,brake_shim_wear,2.0,customer
R302036,P1007,SN402036,14/12/2024,Hyderabad,sensor_failure,2.0,customer
R302037,P1040,SN402037,22/07/2023,Hyderabad,pad_wear,4.0,dealer
R302038,P1043,SN402038,30/06/2023,Hyderabad,sensor_failure,3.0,customer
R302039,P1049,SN402039,17/06/2025,Mumbai,pad_wear,4.0,dealer
R302040,P1030,SN402040,28/01/2024,Pune,pad_wear,3.0,customer
R302041,P1015,SN402041,18/07/2023,Lucknow,noise_vibration,3.0,dealer
R302042,P1008,SN402042,05/11/2025,Bangalore,noise_vibration,3.0,dealer
R302043,P1043,SN402043,17/07/2025,Delhi,overheating,2.0,dealer
R302044,P1017,SN402044,23/07/2024,Hyderabad,pad_wear,3.0,customer
R302045,P1051,SN402045,11/12/2023,Hyderabad,overheating,2.0,customer
R302046,P1002,SN402046,21/05/2024,Indore,pad_wear,3.0,dealer
R302047,P1044,SN402047,26/09/2023,Patna,overheating,5.0,customer
R302048,P1040,SN402048,28/07/2023,Village_B,leakage,3.0,customer
R302049,P1047,SN402049,23/02/2025,Village_A,pad_wear,3.0,customer
R302050,P1003,SN402050,16/03/2025,Lucknow,pad_wear,3.0,dealer
R302051,P1025,SN402051,11/03/2024,Nagpur,noise_vibration,3.0,customer
R302052,P1022,SN402052,23/05/2024,Chennai,leakage,1.0,customer
R302053,P1005,SN402053,19/01/2024,Village_C,noise_vibration,4.0,customer
R302054,P1024,SN402054,15/10/2025,Jaipur,leakage,4.0,dealer
R302055,P1020,SN402055,23/09/2023,Pune,brake_shim_wear,3.0,dealer
R302056,P1005,SN402056,24/10/2024,Delhi,noise_vibration,5.0,customer
R302057,P1019,SN402057,29/12/2023,Mumbai,leakage,2.0,customer
R302058,P1001,SN402058,31/10/2023,Ahmedabad,brake_shim_wear,3.0,customer
R302059,P1053,SN402059,05/05/2025,Nagpur,overheating,3.0,customer
R302060,P1025,SN402060,07/02/2025,Jaipur,overheating,3.0,customer
R302061,P1031,SN402061,26/10/2023,Hyderabad,overheating,1.0,dealer
R302062,P1004,SN402062,18/07/2023,Pune,pad_wear,3.0,customer
R302063,P1045,SN402063,22/02/2025,Jaipur,noise_vibration,3.0,customer
R302064,P1045,SN402064,13/03/2024,Village_C,sensor_failure,5.0,customer
R302065,P1012,SN402065,25/02/2025,Nagpur,pad_wear,2.0,dealer
R302066,P1056,SN402066,25/03/2024,Chennai,noise_vibration,4.0,dealer
R302067,P1020,SN402067,08/09/2024,Bangalore,sensor_failure,3.0,dealer
R302068,P1058,SN402068,22/06/2025,Village_C,brake_shim_wear,2.0,customer
R302069,P1013,SN402069,18/01/2025,Bangalore,overheating,3.0,dealer
R302070,P1028,SN402070,20/08/2025,Chennai,brake_shim_wear,4.0,customer
R302071,P1025,SN402071,23/05/2024,Lucknow,brake_shim_wear,3.0,customer
R302072,P1003,SN402072,24/06/2025,Pune,brake_shim_wear,4.0,customer
R302073,P1035,SN402073,16/01/2024,Village_B,noise_vibration,4.0,customer
R302074,P1002,SN402074,12/09/2023,Village_A,pad_wear,3.0,dealer
R302075,P1040,SN402075,06/02/2024,Village_A,noise_vibration,5.0,customer
R302076,P1014,SN402076,10/07/2023,Delhi,pad_wear,3.0,dealer
R302077,P1034,SN402077,26/05/2025,Hyderabad,noise_vibration,4.0,dealer
R302078,P1052,SN402078,25/10/2024,Village_C,pad_wear,3.0,customer
R302079,P1033,SN402079,13/01/2024,Pune,brake_shim_wear,2.0,customer
R302080,P1003,SN402080,11/07/2025,Hyderabad,noise_vibration,3.0,customer
R302081,P1000,SN402081,20/11/2024,Village_C,overheating,3.0,dealer
R302082,P1043,SN402082,27/05/2024,Hyderabad,pad_wear,3.0,customer
R302083,P1011,SN402083,17/05/2024,Mumbai,brake_shim_wear,4.0,customer
R302084,P1045,SN402084,10/09/2024,Pune,sensor_failure,3.0,customer
R302085,P1014,SN402085,02/07/2024,Hyderabad,pad_wear,5.0,dealer
R302086,P1037,SN402086,29/08/2024,Chennai,sensor_failure,3.0,customer
R302087,P1011,SN402087,24/03/2025,Village_A,noise_vibration,4.0,customer
R302088,P1031,SN402088,23/01/2024,Indore,overheating,3.0,customer
R302089,P1023,SN402089,29/09/2024,Ahmedabad,overheating,1.0,customer
R302090,P1045,SN402090,11/06/2024,Mumbai,leakage,1.0,customer
R302091,P1047,SN402091,27/05/2025,Jaipur,sensor_failure,3.0,dealer
R302092,P1025,SN402092,07/08/2023,Hyderabad,leakage,5.0,dealer
R302093,P1014,SN402093,08/09/2025,Village_C,sensor_failure,1.0,customer
R302094,P1031,SN402094,20/10/2025,Indore,brake_shim_wear,5.0,dealer
R302095,P1056,SN402095,29/07/2024,Hyderabad,overheating,3.0,dealer
R302096,P1041,SN402096,17/12/2024,Mumbai,pad_wear,5.0,dealer
R302097,P1038,SN402097,22/11/2023,Pune,noise_vibration,3.0,customer
R302098,P1025,SN402098,25/08/2023,Village_A,leakage,2.0,customer
R302099,P1038,SN402099,17/08/2024,Indore,overheating,5.0,customer
R302100,P1033,SN402100,22/10/2024,Hyderabad,leakage,5.0,dealer
R302101,P1028,SN402101,12/07/2025,Pune,pad_wear,5.0,customer
R302102,P1001,SN402102,27/02/2025,Hyderabad,pad_wear,4.0,customer
R302103,P1009,SN402103,19/07/2024,Lucknow,sensor_failure,3.0,customer
R302104,P1035,SN402104,30/03/2024,Pune,overheating,3.0,customer
R302105,P1014,SN402105,18/12/2024,Lucknow,brake_shim_wear,4.0,customer
R302106,P1048,SN402106,09/06/2025,Nagpur,leakage,3.0,dealer
R302107,P1025,SN402107,17/08/2024,Lucknow,overheating,4.0,customer
R302108,P1001,SN402108,27/07/2024,Village_B,noise_vibration,3.0,customer
R302109,P1027,SN402109,22/09/2023,Bangalore,noise_vibration,3.0,dealer
R302110,P1032,SN402110,24/01/2024,Hyderabad,noise_vibration,5.0,dealer
R302111,P1033,SN402111,01/09/2024,Village_C,overheating,3.0,customer
R302112,P1032,SN402112,01/12/2023,Pune,pad_wear,1.0,dealer
R302113,P1042,SN402113,11/04/2024,Chennai,pad_wear,3.0,dealer
R302114,P1015,SN402114,17/05/2024,Nagpur,pad_wear,2.0,customer
R302115,P1015,SN402115,17/11/2023,Lucknow,leakage,4.0,customer
R302116,P1056,SN402116,10/03/2025,Hyderabad,pad_wear,4.0,customer
R302117,P1017,SN402117,04/06/2024,Lucknow,noise_vibration,4.0,customer
R302118,P1059,SN402118,21/08/2023,Jaipur,sensor_failure,4.0,customer
R302119,P1027,SN402119,22/05/2024,Pune,leakage,4.0,dealer
R302120,P1044,SN402120,04/08/2025,Indore,leakage,3.0,dealer
R302121,P1046,SN402121,06/04/2024,Nagpur,brake_shim_wear,4.0,dealer
R302122,P1008,SN402122,30/10/2023,Village_C,leakage,4.0,customer
R302123,P1005,SN402123,31/07/2023,Hyderabad,noise_vibration,5.0,customer
R302124,P1024,SN402124,23/10/2025,Mumbai,overheating,2.0,dealer
R302125,P1006,SN402125,04/11/2024,Patna,sensor_failure,3.0,customer
R302126,P1025,SN402126,11/07/2023,Mumbai,overheating,3.0,dealer
R302127,P1026,SN402127,31/12/2024,Chennai,pad_wear,4.0,customer
R302128,P1016,SN402128,01/08/2023,Lucknow,leakage,3.0,customer
R302129,P1043,SN402129,03/04/2025,Hyderabad,pad_wear,4.0,customer
R302130,P1041,SN402130,05/12/2024,Delhi,overheating,4.0,customer
R302131,P1021,SN402131,17/04/2024,Mumbai,pad_wear,3.0,dealer
R302132,P1001,SN402132,24/08/2025,Village_C,sensor_failure,4.0,customer
